movieID,actorName,ranking
473,Art LaFleur,21
473,Barry Nolan,19
473,Beau Billingslea,9
473,Carlton Wilborn,17
473,David Alan Grier,4
473,Esai Morales,5
473,Fabiana Udenio,8
473,Glenn Morshower,12
473,Keith Coogan,10
473,Lori Petty,3
473,Lynn Whitfield,6
473,Matthew Walker,16
473,Maurice Sherbanee,13
473,Paul Mooney,18
473,Pauly Shore,1
473,Peter Spellos,14
473,Richard Assad,20
473,Ryan Cutrona,11
473,Tom Villard,15
474,Aaron Michael Lacey,39
474,Alan Toy,34
474,Anthony Peck,28
474,Arthur Senzy,32
474,Bob Schott,31
474,Brian Libby,24
474,Carl Ciarfalio,18
474,Clint Eastwood,1
474,Clyde Kusatsu,10
474,Cylk Cozart,19
474,Donna Hamilton,35
474,Dylan McDermott,4
474,Elsa Raven,29
474,Eric Bruskotter,16
474,Fred Dalton Thompson,6
474,Gary Cole,5
474,Gregory Alan Williams,33
474,Jane Jenkins,36
474,Janet Hirshenson,37
474,Jim Curley,8
474,John Heard,14
474,John Mahoney,7
474,John Malkovich,2
474,Joshua Malina,27
474,Juan A. Riojas,38
474,Lawrence Lowe,25
474,Michael Kirk,41
474,Patrika Darbo,13
474,Rene Russo,3
474,Richard G. Camphuis,17
474,Rick Hurst,22
474,Robert Alan Beuth,15
474,Robert Peters,40
474,Ryan Cutrona,20
474,Sally Hughes,9
474,Steve Hytner,11
474,Susan Lee Hoffman,21
474,Tobin Bell,12
474,Tyde Kierney,23
474,Walt MacPherson,26
474,William G. Schilling,30
475,Philip Davis,16
475,John Lynch,4
475,Philip King,60
475,Aidan Grenell,22
475,Alan Barry,14
475,Anthony Brophy,58
475,Beatie Edney,6
475,Bosco Hogan,13
475,Brandy Sanders,52
475,Brenda Swanson,36
475,Britta Smith,11
475,Corin Redgrave,5
475,Daniel Day-Lewis,1
475,Daniel Massey,12
475,Darren McHugh,26
475,Dave Duffy,19
475,Denys Hawthorne,23
475,Don Baker,10
475,Emma Thompson,3
475,Fiona Daly,54
475,Frank Harper,9
475,Frankie McCafferty,25
475,Gary Hudson,43
475,George Shannon,57
475,Gerard McSorley,8
475,Jamie Harris,59
475,Jan-Michael Vincent,38
475,Jer O'Leary,31
475,Joe Jeffers,53
475,Joe McPartland,27
475,John Benfield,7
475,Jonathan Ryan,34
475,Julian Walsh,50
475,Lawrence Hilton-Jacobs,42
475,Liam O'Callaghan,30
475,Lou Castel,15
475,Mal Whyte,39
475,Malcolm Tierney,46
475,Martin Dunne,20
475,Martin Murphy,29
475,Michelle Moffett,28
475,Nuala Moiselle,51
475,Oliver Maguire,24
475,Patsy Pollock,44
475,Paul Raynor,33
475,Paul Savage,45
475,Penny Peyser,32
475,Pete Postlethwaite,2
475,Peter Campbell,47
475,Rachel Dowling,18
475,Richard Graham,21
475,Rob Spendlove,49
475,Robert Sampson,35
475,Ronan Wilmot,41
475,Saffron Burrows,55
475,Sean Lawlor,48
475,Stanley Townsend,37
475,Tina Kellegher,56
475,Tom Wilkinson,40
475,Tony Denham,17
476,Adrienne-Joi Johnson,14
476,A.J. Johnson,13
476,Duane Martin,5
476,Glynn E. Turman,4
476,Glynn Turman,15
476,Jada Pinkett Smith,6
476,Joe Morton,2
476,Larenz Tate,1
476,Markus Redmond,16
476,Mary Alice,9
476,Morris Chestnut,8
476,Perry Moore,12
476,Phyllis Yvonne Stickney,10
476,Reggie Mc Fadden,11
476,Suzzanne Douglas,3
476,Suzzanne Douglass,17
476,Vanessa Bell Calloway,7
477,Richard T. Jones,54
477,Michael Butler,66
477,Michael Smith,65
477,Angela Bassett,1
477,Barry O'Neill,32
477,Barry Shabaka Henley,57
477,Chi,10
477,Cora Lee Day,16
477,Damon Hines,20
477,Daniel Allan Carlin,43
477,Daniel McDonald,26
477,David Fresco,18
477,Eartha Robinson,48
477,"Gene ""Groove"" Allen",58
477,Gregory Russell Cook,15
477,Helen Brown,11
477,Herb Muller,31
477,Jacqueline Woolsey,42
477,James Ralston,33
477,James Reyne,34
477,Jenifer Lewis,4
477,Jennifer Leigh Warren,49
477,John Fink,17
477,Kate Lanier,60
477,Kenny Moore,29
477,Khandi Alexander,6
477,Laurence Fishburne,2
477,Lorna Scott,56
477,Mayah McCoy,47
477,Michael Colyar,14
477,Michael Monks,28
477,Morris O'Connor,45
477,Natalie Wilson,52
477,O'Neal Compton,53
477,Oren Waters,40
477,Owen Bush,12
477,Page Moseley,30
477,Pamela Tyson,7
477,Patricia Sill,51
477,Penny Johnson,8
477,Phyllis Yvonne Stickney,5
477,Rae'Ven Larrymore Kelly,9
477,Reuben Cannon,50
477,Richard B. Livingston,62
477,Richard Stay,63
477,Rob La Belle,23
477,Robert Lesser,24
477,Robert Miranda,27
477,Rosemary Jackson,22
477,Rudolph Willrich,41
477,Scott Irish,21
477,Sharon Kane,44
477,Shavar Ross,36
477,Sherman Augustus,46
477,Sonia Hensley,19
477,Sparkle,38
477,Staci Lords,25
477,Suli McCullough,55
477,Summer Rose,35
477,Terrence Evans,61
477,Terrence Riggins,59
477,Tina Turner,39
477,Vanessa Bell Calloway,3
477,Virginia Capers,13
477,Walter Davis,64
477,Wynonna Smith,37
478,Adrian Ricard,29
478,Andrew Bilgore,9
478,Audrey Morgan,25
478,Barry Levinson,34
478,Blanche Rubin,31
478,Chad McQueen,24
478,Chris Stacy,32
478,Christian Slater,2
478,Chuck Zito,37
478,Cu Ba Nguyen,26
478,Cynthia Steele,35
478,Earl Billings,10
478,Ernie Banks,8
478,Hal Fishman,15
478,Harrison Ford,16
478,Helen Brown,11
478,James Pickens Jr.,28
478,Jason Beghe,4
478,Jerry Dunphy,14
478,Jodie Markell,22
478,Joe Pesci,1
478,John Cothran Jr.,5
478,Kathy Hartsell,18
478,Lisa Passero,27
478,Lou Cutell,13
478,Marcus Giamatti,17
478,Pat Asanti,7
478,Ralph Tabakin,33
478,Reginald Ballard,38
478,Richard Kind,20
478,Richard McGregor,23
478,Rob Weiss,36
478,Robbi Chong,12
478,Robert La Sardo,21
478,Terri Ivens,19
478,Thomas Rosales Jr.,30
478,Victoria Abril,3
478,Vinny Argiro,6
479,Peter Greene,6
479,Angela Alvarado,8
479,Christine Harnos,13
479,Cuba Gooding Jr.,2
479,David Crowley,24
479,Denis Leary,3
479,Doug Wert,15
479,Emilio Estevez,1
479,Erik Schrody,25
479,Eugene Williams,16
479,Galyn Gorg,12
479,Jeremy Piven,5
479,Judy Taylor,21
479,Lauren Robinson,22
479,Lydell M. Cheshier,9
479,Lynda Gordon,20
479,Mark Phelan,14
479,Michael De Lorenzo,10
479,Michael DeLorenzo,26
479,Michael Wiseman,7
479,Nigel Gibbs,11
479,Relioues Webb,19
479,Sean O'Grady,23
479,Stephen Dorff,4
479,Stuart M. Abramson,18
479,Will Zahrn,17
480,Ariana Richards,8
480,B.D. Wong,18
480,Bob Peck,5
480,Cameron Thor,17
480,Christopher John Fields,13
480,Dean Cundey,20
480,Greg Burson,12
480,Jane Jenkins,21
480,Janet Hirshenson,22
480,Jeff Goldblum,3
480,Jerry Molen,15
480,Jophery C. Brown,19
480,Joseph Mazzello,7
480,Laura Dern,2
480,Martin Ferrero,6
480,Miguel Sandoval,16
480,Richard Attenborough,4
480,Richard Kiley,11
480,Sam Neill,1
480,Samuel L. Jackson,9
480,Wayne Knight,10
480,Whitby Hertford,14
481,Brad Pitt,1
481,Brett Rice,13
481,Carol Lewis,17
481,Catherine Larson,12
481,David Rose,8
481,David Duchovny,3
481,David Milford,19
481,Eric Stenson,20
481,"Gregory ""Mars"" Martin",6
481,John Dullaghan,9
481,John Zarchen,14
481,Judson Vaughn,7
481,Juliette Lewis,2
481,Lois Hall,10
481,Mary Ann Hagen,21
481,Meredith Brasher,18
481,Michelle Forbes,4
481,Pat Golden,15
481,Patricia Sill,16
481,Ron Kuhlman,11
481,Sierra Pecheur,5
482,David Thompson,17
482,Bruce Ramsay,5
482,Cecilia Peck,10
482,Eric Stoltz,1
482,Gary Kemp,4
482,George Hernandez (I),18
482,Gerard Bonn,12
482,Gian-Carlo Scandiuzzi,9
482,Gladys Holland,13
482,Jean-Hugues Anglade,3
482,Julie Delpy,2
482,Kario Salem,6
482,Kimberly Beck,11
482,Raymond Martin,16
482,Rich Turner,15
482,Ron Hyatt,14
482,Salvator Xuereb,8
482,Tai Thai,7
483,Adrien Brody,8
483,Amber Benson,12
483,Cameron Boyd,9
483,Chris Samples,10
483,Dave Jensen,17
483,Deborah Aquila,24
483,Don Richard,22
483,Elizabeth McGovern,6
483,Geraldine Fitzgerald,19
483,Jeroen Krabbé,2
483,Jesse Bradford,1
483,Jesse Zeigler,25
483,John Durbin,15
483,"John ""Spud"" McConnell",13
483,Joseph Chrest,7
483,Karen Allen,4
483,Katherine Heigl,11
483,Kristin Griffith,20
483,Lauryn Hill,16
483,Lisa Eichhorn,3
483,Mak Takano,23
483,Remak Ramsay,21
483,Ron Vawter,14
483,Spalding Gray,5
483,Timothy Bottoms,18
484,Michelle Williams,7
484,Brittany Boyd,4
484,Charlie Hofheimer,8
484,Clayton Barclay Jones,9
484,Frederic Forrest,5
484,Gretchen Rennell,15
484,Helen Slater,2
484,Joe Inscoe,11
484,Jon Tenney,3
484,Jordan Young,14
484,Lassie the Dog,12
484,Richard Farnsworth,6
484,Rick Warner,13
484,Tom Guiry,1
484,Yvonne Brisendine,10
485,Tony Curtis,39
485,Adam Ant,19
485,Angie Everhart,43
485,Anna Navarro,40
485,Anthony Peck,36
485,Anthony Quinn,6
485,Arnold Schwarzenegger,1
485,Art Carney,4
485,Austin O'Brien,2
485,Billy Lucas,32
485,Bridgette Wilson,16
485,Charles Dance,7
485,Christopher Connelly,44
485,Colleen Camp,22
485,Danny DeVito,26
485,Edward Furlong,30
485,F Murray Abraham,3
485,Frank McRae,5
485,Ian McKellen,11
485,James Cameron,21
485,Jane Jenkins,41
485,Janet Hirshenson,42
485,Joan Plowright,13
485,John Finnegan,29
485,John McTiernan Sr.,33
485,Mercedes Ruehl,10
485,Michael Chieffo,23
485,Michael Vincente Gazzo,31
485,Mike Muscat,34
485,Morgan Brittany,20
485,Nick Dimitri,27
485,Noah Emmerich,14
485,Prof. Toru Tanaka,12
485,Rick Ducommun,28
485,Robert Patrick,17
485,Robert Prosky,9
485,Ryan Todd,38
485,Sharon Stone,18
485,Sven Ole Thorsen,35
485,Timothy Dalton,24
485,Tina Turner,15
485,Tom Noonan,8
485,Tony Danza,25
485,Tori Spelling,37
486,Aida Turturro,29
486,Anaysha Figueroa,16
486,Ann Lawrence,36
486,Annabelle Gurwitch,19
486,Brenda Currin,15
486,Carlton Watson,32
486,Christina Vidal,2
486,Christine Baranski,10
486,Christopher Durang,31
486,Cyndi Lauper,4
486,David Huddleston,6
486,David Krumholtz,5
486,Dylan Baker,9
486,Eve Crawford,14
486,Frances Chaney,13
486,Frank Crudele,38
486,Heather MacRae,22
486,Hrant Alianak,37
486,Jerry Lawler,21
486,Jessica Wilson,33
486,John Lyons,34
486,Kate Burton,11
486,Kathryn Grody,18
486,Kelli Fox,39
486,Kevin Zegers,43
486,Laura Bell Bundy,35
486,Mandy Patinkin,25
486,Marcell Rosenblatt,26
486,Mario Todisco,28
486,Mary Alice,8
486,Michael J. Fox,1
486,Michael Rupert,41
486,Michelle Moffett,23
486,Nathan Lane,3
486,Paula Garcés,17
486,Ralph Small,27
486,Robin Byrd,12
486,Ruben Blades,30
486,Sean Power,42
486,Silvio Oliviero,24
486,Stephen Bogardus,40
486,Tony Hendra,20
486,Victor Garber,7
487,Beverly D'Angelo,3
487,Ben Cooper,12
487,Ben Zeller,22
487,Bob Sorenson,20
487,Cuba Gooding Jr.,2
487,Ed Adams,9
487,Frank McRae,5
487,Gus Mercurio,14
487,Kamala Lopez,13
487,Kevin O'Morrison,16
487,Larry Sellers,19
487,L.Q. Jones,7
487,Max Cullen,8
487,Pat Hingle,4
487,Paul Blott,10
487,Paul Hogan,1
487,Richard Riehle,17
487,Roger Daltrey,6
487,Roy Brocksmith,11
487,Sandy Gibbons,23
487,Sandy Ward,21
487,Steven Schwartz-Hartley,18
487,Tom Noga,15
489,Charlene Fernetz,21
489,Clyde Kusatsu,11
489,David Bowe,10
489,Frances Bergen,9
489,Jeffrey Joseph,18
489,Jennifer Tilly,6
489,Joe Lerer,14
489,Lu Leonard,13
489,Mel Stewart,16
489,Michael Halton,12
489,Nia Long,4
489,O'Neal Compton,20
489,Paul Rodriguez,5
489,Peggy Rea,7
489,Phyllis Avery,8
489,Rawley Valverde,17
489,Reuben Cannon,19
489,Shaun Levy,22
489,Ted Danson,2
489,Whoopi Goldberg,1
489,Will Smith,3
489,William John Murphy,15
490,Peter Gallagher,7
490,Alec Baldwin,1
490,Ann Cusack,15
490,Anne Bancroft,6
490,Bebe Neuwirth,4
490,Bill Pullman,3
490,Brenda Strong,22
490,David Bower,26
490,David Bowe,12
490,David Candreva,13
490,Debrah Farentino,17
490,Diana Bellamy,10
490,George C. Scott,5
490,Gwyneth Paltrow,20
490,Josef Sommer,8
490,Joshua Malina,18
490,Ken Cheeseman,14
490,Michael Bofshever,11
490,Nancy Klopper,23
490,Nicole Kidman,2
490,Patricia Dunnock,24
490,Paula Plum,21
490,Sara Melson,19
490,Tobin Bell,9
490,Tom Kemp,25
490,William Duff-Griffin,16
491,George Martin,14
491,Michael Currie,9
491,Bobby Roger Poirier,21
491,Edmond Genest,19
491,Ethan Phillips,16
491,Fay Masterson,4
491,Gaby Hoffmann,5
491,Geoffrey Lewis,6
491,Jack De Mave,11
491,Jean De Baer,10
491,Margaret Whitton,3
491,Marion Dougherty,18
491,Mel Gibson,1
491,Michael DeLuise,8
491,Nick Stahl,2
491,Richard Masur,7
491,Robert Hitt,13
491,Stanja Lowe,20
491,Viva,17
491,William Meisle,15
491,Zach Grenier,12
492,Jerry Adler,5
492,Aida Turturro,18
492,Al Cerullo,9
492,Alan Alda,3
492,Anjelica Huston,4
492,Diane Keaton,2
492,Frank Pellegrino,14
492,George Mason,20
492,Gloria Irizarry,11
492,Ira Wheeler,19
492,John Costello,25
492,John Doumanian,10
492,Joy Behar,6
492,Juliet Taylor,22
492,Linda Taylor,21
492,Lynn Cohen,8
492,Marge Redmond,17
492,Melanie Norris,27
492,Philip Levy,13
492,Ron Rifkin,7
492,Steve Randazzo,16
492,Sylvia Kauders,12
492,Wendell Pierce,15
492,William Addy,26
492,Woody Allen,1
492,Yanni Sfinias,23
492,Zach Braff,24
493,Mike Kelly,29
493,Anthony Johnson,16
493,Yo-Yo,21
493,Arnold Johnson,17
493,Bill Duke,9
493,Brandon Hammond,23
493,Chad Dowdell,28
493,Charles S. Dutton,7
493,Christopher M. Brown,11
493,Clifton Collins Jr.,15
493,Clifton Powell,19
493,Eugene Lee,22
493,Glenn Plummer,8
493,Jada Pinkett Smith,2
493,James Pickens Jr.,18
493,Julian Roy Doster,13
493,June Kyoto Lu,31
493,Khandi Alexander,10
493,Larenz Tate,4
493,Marilyn Coleman,12
493,Nancy Cheryl Davis,25
493,Reginald Ballard,24
493,Robert Gonzales,14
493,Rolando Molina,26
493,Ryan Williams,5
493,Saafir,30
493,Samuel L. Jackson,6
493,Tony Valentino,20
493,Toshi Toda,27
493,Tyrin Turner,1
493,Vonte Sweet,3
494,Juan Fernández,14
494,Andreas Katsulas,19
494,B.D. Wong,32
494,Brad Blaisdell,9
494,Charles Hallahan,16
494,David Suchet,28
494,Dey Young,33
494,Don Fischer,40
494,Eugene Roche,27
494,Halle Berry,2
494,James Victor,30
494,Jay Tavare,42
494,Joe Cook,43
494,Joe Morton,6
494,John Hardy,35
494,John Leguizamo,3
494,John Rixey Moore,23
494,Joseph Makkar,38
494,J.T. Walsh,31
494,Ken Jenkins,37
494,Kurt Russell,1
494,Lance August,34
494,Len Cariou,11
494,Maggie Egan,13
494,Marianne Muellerleile,24
494,Marla Maples,21
494,Mary Ellen Trainor,29
494,Michael Milhoan,22
494,Nicholas Pryor,25
494,Nick Jameson,36
494,Oliver Platt,5
494,Paul Bollen,10
494,Paul Collins,12
494,Ray Baker,8
494,Richard Riehle,26
494,Robert Apisa,7
494,Shaun Toub,41
494,Stanley Grover,15
494,Steven Seagal,4
494,Tim Kelleher,20
494,Todd Jeffries,18
494,Warren Munson,39
494,Whip Hubley,17
495,Akiko Koyama,6
495,Aoi Nakajima,3
495,Eiko Matsuda,1
495,Meika Seri,5
495,Naomi Shiraishi,8
495,Taiji Tonoyama,7
495,Tatsuya Fuji,2
495,Yasuko Matsui,4
496,Karen Silas,3
496,Karen Sillas,1
496,Tom Noonan,2
496,Tommy Noonan,4
497,Chris Barnes,21
497,Alex Lowe,18
497,Alex Scott,19
497,Andy Hockley,16
497,Ben Elton,11
497,Brian Blessed,9
497,Denzel Washington,6
497,Edward Jewesbury,17
497,Emma Thompson,5
497,Gerard Horan,12
497,Imelda Staunton,14
497,Jimmy Yuill,15
497,Kate Beckinsale,8
497,Keanu Reeves,4
497,Kenneth Branagh,1
497,Michael Keaton,2
497,Patrick Doyle,20
497,Phyllida Law,13
497,Richard Briers,7
497,Richard Clifford,10
497,Robert Sean Leonard,3
498,David Brisbin,32
498,Albert Henderson,11
498,Anna Maria Horsford,12
498,Anne Bancroft,3
498,Anne Lange,19
498,Annie McEnroe,24
498,Baha Jackson,14
498,Barry Neikrug,27
498,Bill Moseley,25
498,Bill Pullman,28
498,Bruce Altman,6
498,Carrie Frazier,38
498,Dana Lee,20
498,Delroy Lindo,5
498,Deryn Warren,34
498,Dinah Lenney,39
498,Irene Tsu,33
498,John Durbin,9
498,Joyce Guy,36
498,Kathy Kinney,17
498,Kelli Williams,31
498,Lauren Tom,7
498,Lela Ivey,13
498,Lena Olin,2
498,Leon Singer,40
498,Lisa Malkiewicz,8
498,Lucinda Jenney,15
498,Marjorie Lovett,41
498,Mark Lowenthal,23
498,Peter Jurasik,16
498,Peter Vogt,42
498,Richard Gere,1
498,Roman Cisneros,35
498,Sal Lopez,22
498,Scott Thomson,30
498,Shani Ginsberg,37
498,Sheryl Lee,21
498,Taylor Negron,26
498,Thomas Kopache,18
498,Thomas Mikal Ford,10
498,Tom Irwin,4
498,Valente Rodriguez,29
499,Joanna Merlin,24
499,Adam Le Fevre,20
499,Angela Hall,17
499,Annabella Sciorra,2
499,Arabella Field,15
499,Brooke Smith,29
499,Bruce Altman,10
499,Bruce Kirby,7
499,Bruce MacVittie,23
499,Dan Hedaya,8
499,David Barry Gray,6
499,Debra Zane,32
499,Floyd Vivino,30
499,Frank Pellegrino,27
499,Harsh Nayyar,25
499,James Bulleit,13
499,James Gandolfini,16
499,James Lorinz,22
499,Jessica Harper,18
499,Joe Paparone,26
499,John Christopher Jones,19
499,John Rothman,28
499,Luis Guzman,9
499,Mary Louise Wilson,31
499,Mary-Louise Parker,3
499,Matt Dillon,1
499,Paul Bates,12
499,Peter Appel,11
499,Renee Lippin,21
499,Saverio Guerra,33
499,Seth Gilliam,34
499,Vincent D'Onofrio,5
499,William Duff-Griffin,14
499,William Hurt,4
500,William Newman,20
500,Adam Bryant,13
500,Anne Haney,9
500,Danielle Spencer,22
500,Dr. Toad,30
500,Eva Gholson,29
500,Harvey Fierstein,3
500,James Cranna,26
500,James Cunningham,14
500,Jessica Myerson,19
500,Joe Bellan,12
500,Juliette Marshall,16
500,Karen Kahn,15
500,Lisa Jakub,5
500,Mara Wilson,7
500,Martin Mull,24
500,Matthew Lawrence,6
500,Molly McClure,17
500,Paul Guilfoyle,28
500,Pierce Brosnan,2
500,Polly Holliday,4
500,Ralph Peduto,27
500,Rick Overton,21
500,Robert Prosky,8
500,Robin Williams,25
500,Sally Field,1
500,Scott Beach,11
500,Scott Capurro,10
500,Syd Walker,23
500,Sydney Walker,31
500,Terence McGovern,32
500,Terry McGovern,18
501,Claire Skinner,5
501,David Foxxe,11
501,David Thewlis,1
501,Deborah MacLaren,8
501,Elizabeth Berrington,15
501,Ewen Bremner,16
501,Gina McKee,9
501,Greg Cruttwell,4
501,Katrin Cartlidge,3
501,Lesley Sharp,2
501,Lesley Sharpe,18
501,Mike Leigh,10
501,Peter Wight,6
501,Peter Whitman,14
501,Robert Putt,12
501,Sandra Voe,13
501,Susan Vidler,7
501,Toby Jones,17
502,Annette Miller,12
502,"Arsenio ""Sonny"" Trinidad",6
502,Brian Smiar,14
502,Bud Ekins,19
502,Chris Conrad,5
502,Constance Towers,4
502,Eugene Boles,15
502,Fred Fontana,8
502,Gustave Johnson,16
502,Hilary Swank,2
502,James Ishida,10
502,Joy Todd,17
502,Michael Cavalieri,7
502,Michael Ironside,3
502,Noriyuki 'Pat' Morita,1
502,Pat Morita,21
502,Rodney Kageyama,11
502,Seth Sakai,13
502,Steven Mark Friedman,18
502,Tom O'Brien,20
502,Walton Goggins,9
503,Adam West,16
503,Assumpta Serna,22
503,Audra Lindley,8
503,Bruce Ramsay,12
503,Corbin Bernsen,4
503,Deborah Aquila,24
503,Jeff Weston,23
503,John C. McGinley,21
503,John Diehl,17
503,Jonathan Hadary,5
503,Judy Davis,2
503,Kimberley Kates,18
503,Lily Mariye,20
503,Mary Kane,25
503,Maureen Mueller,10
503,Patricia Heaton,6
503,Patrick Bauchau,3
503,Paula Marshall,9
503,Peter Weller,1
503,Rachel Rosenthal,13
503,Samuel L. Jackson,7
503,Sandra Seacat,14
503,Scott Layne,19
503,Susan Traylor,15
503,Tanya Pohlkotte,11
504,Kevin Dillon,4
504,Brandon Burke,10
504,David Argue,9
504,Ernie Hudson,8
504,Ian McNeice,5
504,Jack Shepherd,6
504,Jim Richards,15
504,Justin Monjo,16
504,Kevin J. O'Connor,14
504,Lance Henriksen,2
504,Michael Lerner,7
504,Ray Liotta,1
504,Richard Carter,11
504,Russell Kiefel,12
504,Stuart Wilson,3
504,Tom Laughlin,13
505,Graham Greene,12
505,Abe Vigoda,7
505,Alan Arkin,5
505,Alan Rachins,40
505,Alan Zweibel,47
505,Alana Austin,56
505,Alexander Godunov,15
505,Ben Stein,43
505,Bill Moores,49
505,Brian Levinson,38
505,Bruce Willis,2
505,Chad Allen,21
505,Chuck Cooper,58
505,Dan Aykroyd,8
505,Dan Grimaldi,32
505,Darwyn Carson,26
505,Elijah Wood,1
505,Faith Ford,16
505,Fritz Sperberg,42
505,George Kee Cheung,28
505,Glenn Kubota,37
505,Glenn Walker Harris Jr.,35
505,Helen Hanft,34
505,Jane Jenkins,54
505,Janet Hirshenson,55
505,Jason Alexander,10
505,Jesse Zeigler,60
505,John Candy,25
505,John Ritter,17
505,Jon Lovitz,3
505,Julia Louis-Dreyfus,9
505,Jussie Smollett,41
505,Kathy Bates,11
505,Kelly McGillis,14
505,Kelly Shenefiel,51
505,Keone Young,19
505,Kim Delgado,29
505,Larry B. Williams,53
505,Lauren Tom,18
505,Lillias White,44
505,Lola Pashalinski,50
505,Lucy Lin,59
505,Marc Shaiman,46
505,Marvin Braveman,24
505,Matthew Arkin,22
505,Matthew McCurley,4
505,Maud Winchester,45
505,Mitchell Group,33
505,Peg Shirley,52
505,Peggy Gormley,31
505,Philip Levy,39
505,Reba McEntire,13
505,Richard Belzer,6
505,Robert Costanzo,20
505,Rosalind Chao,27
505,Sarah Martineck,48
505,Scarlett Johansson,57
505,Taylor Fry,30
505,Teddy Bergman,23
505,Tony T. Johnson,36
506,John Wood,4
506,Barbara Hicks,13
506,Billy Zane,2
506,Charlotte Valandrey,5
506,Dudley Sutton,10
506,Elaine Banham,25
506,Heathcote Williams,6
506,Jerome Willis,16
506,Jimmy Somerville,9
506,John Bott,24
506,John Byrne,23
506,John Grillo,11
506,Kathryn Hunter,21
506,Lothaire Bluteau,3
506,Mary McLeod Bethune,15
506,Ned Sherrin,19
506,Peter Eyre,8
506,Quentin Crisp,7
506,Robert Demeger,18
506,Roger Hammond,12
506,Sarah Crowden,17
506,Simon Russell Beale,20
506,Thom Hoffman,14
506,Tilda Swinton,1
506,Toby Jones,22
507,Bradley Whitford,8
507,Brandon Smith (I),36
507,Bruce McGill,33
