userID,movieID,rating
1724,1235,5
1724,1236,5
1724,1240,5
1724,1244,4
1724,1247,5
1724,1248,5
1724,1252,4
1724,1254,3
1724,1258,4
1724,1260,4
1724,1264,4
1724,1265,5
1724,1267,5
1724,1269,4
1724,1270,3
1724,1275,2
1724,1278,5
1724,1279,3
1724,1280,5
1724,1283,4
1724,1284,5
1724,1285,5
1724,1287,4
1724,1288,5
1724,1291,4
1724,1292,5
1724,1293,4
1724,1296,4
1724,1298,3
1724,1301,4
1724,1303,4
1724,1304,3
1724,1306,4
1724,1307,1
1724,1312,4.5
1724,1320,5
1724,1321,4
1724,1327,2
1724,1329,1
1724,1330,1
1724,1331,1
1724,1333,4
1724,1339,4.5
1724,1340,4
1724,1343,4
1724,1344,5
1724,1345,4
1724,1347,3
1724,1348,4
1724,1350,3
1724,1353,1
1724,1356,3
1724,1357,4
1724,1358,5
1724,1366,3
1724,1367,4
1724,1370,4
1724,1374,4
1724,1375,4
1724,1377,4
1724,1380,2
1724,1387,5
1724,1388,2
1724,1391,1
1724,1394,5
1724,1396,3
1724,1401,4
1724,1407,5
1724,1409,3
1724,1437,4
1724,1441,3
1724,1449,5
1724,1466,4
1724,1475,4
1724,1482,3
1724,1499,1
1724,1500,5
1724,1502,4
1724,1515,2
1724,1516,4
1724,1527,5
1724,1537,5
1724,1542,3
1724,1544,3
1724,1551,3
1724,1562,4
1724,1566,4
1724,1569,4
1724,1573,4
1724,1580,5
1724,1584,2
1724,1594,4
1724,1597,2
1724,1608,5
1724,1610,3
1724,1611,2
1724,1612,2
1724,1614,4
1724,1615,4
1724,1617,4
1724,1625,4
1724,1633,4
1724,1635,4
1724,1639,2
1724,1641,5
1724,1643,4
1724,1645,4
1724,1648,4
1724,1653,4
1724,1669,4
1724,1672,4
1724,1673,4
1724,1674,4
1724,1676,1
1724,1680,5
1724,1682,4
1724,1683,4
1724,1688,4
1724,1690,2
1724,1701,3
1724,1717,3
1724,1719,4
1724,1721,2
1724,1722,4
1724,1726,1
1724,1729,2
1724,1730,4
1724,1732,4
1724,1734,5
1724,1747,4
1724,1748,4
1724,1754,3
1724,1770,3
1724,1777,2
1724,1784,4
1724,1801,4
1724,1831,1
1724,1834,5
1724,1840,4
1724,1862,2
1724,1879,3.5
1724,1882,2
1724,1883,3
1724,1884,1.5
1724,1885,5
1724,1889,4
1724,1894,3
1724,1897,5
1724,1907,4
1724,1909,2
1724,1914,4
1724,1916,3
1724,1917,4
1724,1921,4
1724,1923,4
1724,1931,4
1724,1935,2
1724,1936,3
1724,1945,4
1724,1946,5
1724,1948,2
1724,1953,4
1724,1954,2
1724,1955,3
1724,1957,3
1724,1958,3
1724,1959,2
1724,1960,4
1724,1962,2
1724,1963,5
1724,1965,3
1724,1966,3
1724,1967,2
1724,1968,2
1724,1970,1
1724,1974,3
1724,1975,2
1724,1982,4
1724,1983,2
1724,1984,1
1724,1991,2
1724,1994,4
1724,1997,4
1724,1998,2
1724,1999,3
1724,2000,4
1724,2001,4
1724,2003,2
1724,2006,3
1724,2009,2
1724,2010,4
1724,2011,2
1724,2013,3
1724,2018,4
1724,2020,4
1724,2022,3
1724,2025,3
1724,2028,4
1724,2054,3
1724,2065,3
1724,2067,3
1724,2071,4
1724,2074,4
1724,2076,4
1724,2078,4
1724,2080,4
1724,2081,4
1724,2085,5
1724,2096,4
1724,2097,3
1724,2099,3.5
1724,2100,4
1724,2115,4
1724,2124,4
1724,2135,3
1724,2137,4
1724,2145,2
1724,2146,1
1724,2148,1
1724,2150,4
1724,2154,2
1724,2160,4
1724,2163,2
1724,2167,1
1724,2173,2
1724,2174,3
1724,2181,2
1724,2183,4
1724,2184,5
1724,2186,5
1724,2193,2
1724,2194,3
1724,2203,5
1724,2204,4
1724,2205,4
1724,2206,4
1724,2208,5
1724,2210,4
1724,2243,3
1724,2245,3
1724,2246,4
1724,2263,2
1724,2268,4
1724,2273,4
1724,2284,3
1724,2289,5
1724,2291,4
1724,2294,5
1724,2302,3
1724,2316,3
1724,2321,4
1724,2324,5
1724,2333,4
1724,2336,4
1724,2348,3
1724,2352,3
1724,2355,5
1724,2363,3
1724,2366,4
1724,2367,3
1724,2369,3
1724,2370,2
1724,2394,3
1724,2395,4
1724,2396,4
1724,2405,4
1724,2406,4
1724,2407,2
1724,2424,2
1724,2428,1
1724,2433,4
1724,2437,4
1724,2442,4
1724,2455,4
1724,2463,4
1724,2467,4
1724,2469,5
1724,2470,4
1724,2471,3
1724,2497,1
1724,2511,2
1724,2513,2
1724,2517,4
1724,2518,3
1724,2524,2
1724,2527,4
1724,2528,3
1724,2529,3
1724,2539,5
1724,2542,0.5
1724,2551,4
1724,2565,4
1724,2571,4
1724,2582,2
1724,2594,2.5
1724,2599,4
1724,2612,4
1724,2613,4
1724,2616,2
1724,2617,4
1724,2628,3
1724,2629,1
1724,2640,3
1724,2644,4
1724,2648,5
1724,2653,2.5
1724,2654,4
1724,2657,4
1724,2662,4
1724,2664,5
1724,2671,2
1724,2677,3
1724,2682,4
1724,2686,4
1724,2690,5
1724,2692,5
1724,2693,4
1724,2696,5
1724,2710,2
1724,2712,3
1724,2716,3
1724,2723,2
1724,2735,2
1724,2736,3
1724,2739,4
1724,2747,3
1724,2759,3
1724,2761,3.5
1724,2762,5
1724,2763,5
1724,2764,3
1724,2779,3
1724,2781,4
1724,2782,2
1724,2787,2
1724,2789,3
1724,2791,4
1724,2795,3
1724,2797,4
1724,2801,3
1724,2802,3
1724,2803,3
1724,2826,2
1724,2841,3.5
1724,2857,3
1724,2858,5
1724,2867,2
1724,2870,3
1724,2871,4
1724,2872,4
1724,2875,3
1724,2900,4
1724,2907,2
1724,2908,4
1724,2912,4
1724,2915,4
1724,2916,5
1724,2918,2
1724,2919,4
1724,2924,2.5
1724,2926,4
1724,2927,5
1724,2935,5
1724,2941,3
1724,2947,3
1724,2948,4
1724,2949,4
1724,2950,1
1724,2959,5
1724,2966,3
1724,2967,4
1724,2968,2
1724,2972,4
1724,2985,5
1724,2986,4
1724,2987,2
1724,2991,3
1724,2997,4
1724,3000,4
1724,3005,4
1724,3006,4
1724,3007,4
1724,3015,4
1724,3022,5
1724,3033,2.5
1724,3037,3
1724,3044,3
1724,3052,4
1724,3055,4
1724,3067,4
1724,3070,3
1724,3072,3
1724,3081,4
1724,3082,3
1724,3083,4
1724,3086,2.5
1724,3089,4
1724,3094,4
1724,3096,5
1724,3097,1
1724,3101,4
1724,3102,3.5
1724,3113,4
1724,3114,4
1724,3129,4
1724,3145,3
1728,17,3.5
1728,23,3.5
1728,110,3.5
1728,260,4
1728,293,4
1728,356,5
1728,714,5
1728,858,4.5
1728,1027,3
1728,1036,4
1728,1059,3
1728,1196,5
1728,1198,4
1728,1210,4.5
1728,1216,4
1728,1221,3.5
1728,1249,2
1728,1270,3
1728,1291,4
1728,1339,3.5
1728,1527,5
1728,1625,4
1728,1645,4.5
1728,1680,3.5
1728,1721,4.5
1728,2000,3.5
1728,2028,3.5
1728,2542,3
1728,2571,5
1728,2692,4
1728,2762,3.5
1728,2797,4
1728,2948,3
1728,2959,4.5
1728,3052,5
1728,3147,4.5
1751,1,4
1751,2,3
1751,11,3
1751,17,3.5
1751,18,2.5
1751,24,2.5
1751,29,3.5
1751,32,4
1751,34,3.5
1751,36,3
1751,39,3.5
1751,47,4
1751,50,4.5
1751,52,3.5
1751,60,2.5
1751,62,3
1751,74,1
1751,95,1.5
1751,104,3.5
1751,110,3
1751,112,3.5
1751,141,3
1751,150,3
1751,162,3.5
1751,190,3
1751,203,2.5
1751,208,2
1751,215,3.5
1751,235,4
1751,246,3.5
1751,260,4.5
1751,296,4.5
1751,300,3.5
1751,306,3
1751,307,3
1751,308,3
1751,318,4
1751,329,3
1751,342,3.5
1751,344,2.5
1751,346,3
1751,348,3.5
1751,356,2
1751,364,3.5
1751,367,2.5
1751,372,3
1751,377,3
1751,380,3
1751,428,3
1751,440,3.5
1751,454,3
1751,457,3
1751,468,3.5
1751,471,3.5
1751,475,3.5
1751,480,3
1751,500,3
1751,507,2.5
1751,508,3.5
1751,509,2.5
1751,517,2.5
1751,524,3
1751,527,4
1751,529,3
1751,539,3.5
1751,541,5
1751,562,3.5
1751,585,3
1751,587,2.5
1751,588,3.5
1751,589,3.5
1751,590,3.5
1751,592,3
1751,593,4
1751,595,3.5
1751,597,3
1751,608,4.5
1751,648,3
1751,736,2.5
1751,750,3.5
1751,778,3.5
1751,780,2.5
1751,903,4
1751,904,4.5
1751,908,4
1751,919,4
1751,924,3
1751,928,4
1751,930,4
1751,931,3
1751,953,4
1751,965,3.5
1751,1012,3.5
1751,1035,4
1751,1036,3
1751,1041,3
1751,1042,3
1751,1073,3.5
1751,1077,4
1751,1078,3
1751,1079,3.5
1751,1080,3.5
1751,1090,4
1751,1093,3
1751,1094,3
1751,1096,4
1751,1097,3.5
1751,1101,3
1751,1120,3.5
1751,1124,3
1751,1127,3
1751,1131,3.5
1751,1132,3.5
1751,1135,3
1751,1136,4
1751,1172,4
1751,1173,3
1751,1175,4
1751,1183,1.5
1751,1185,3
1751,1188,3.5
1751,1193,4
1751,1196,4.5
1751,1197,3.5
1751,1198,4.5
1751,1199,5
1751,1200,4
1751,1204,3.5
1751,1206,3.5
1751,1207,4.5
1751,1208,3
1751,1210,3
1751,1211,4
1751,1214,4
1751,1219,4
1751,1220,3
1751,1224,3.5
1751,1225,4
1751,1231,3
1751,1233,4
1751,1234,4
1751,1237,3.5
1751,1240,4.5
1751,1242,3.5
1751,1245,4
1751,1246,3.5
1751,1249,3.5
1751,1250,4.5
1751,1252,3.5
1751,1259,3.5
1751,1262,4.5
1751,1265,3.5
1751,1266,3
1751,1267,4.5
1751,1268,3
1751,1270,4
1751,1274,2
1751,1276,4
1751,1278,4
1751,1280,3.5
1751,1282,3.5
1751,1285,3
1751,1288,3
1751,1291,3.5
1751,1298,3
1751,1299,3.5
1751,1300,3.5
1751,1301,4
1751,1302,3.5
1751,1306,3
1751,1307,4
1751,1320,1.5
1751,1321,3
1751,1334,3.5
1751,1343,3.5
1751,1345,3.5
1751,1347,3.5
1751,1356,3.5
1751,1358,2.5
1751,1371,2
1751,1372,3
1751,1374,4
1751,1376,3.5
1751,1380,2.5
1751,1387,3.5
1751,1391,2.5
1751,1393,3
1751,1394,4
1751,1416,2.5
1751,1449,3
1751,1476,3.5
1751,1500,3
1751,1513,3.5
1751,1517,3
1751,1527,3.5
1751,1537,4
1751,1544,3
1751,1569,3
1751,1580,3.5
1751,1584,3.5
1751,1610,3.5
1751,1617,4.5
1751,1635,2.5
1751,1639,3
1751,1641,4
1751,1663,3.5
1751,1673,3.5
1751,1674,3
1751,1678,3.5
1751,1682,3
1751,1690,2.5
1751,1721,3.5
1751,1727,3
1751,1732,3.5
1751,1777,3.5
1751,1831,3
1751,1884,3.5
1751,1909,3
1751,1923,3.5
1751,1924,3
1751,1954,4
1751,1955,3.5
1751,1961,3.5
1751,1965,4
1751,1967,3.5
1751,1968,3.5
1751,1982,3.5
1751,1984,1.5
1751,1994,4
1751,2003,3
1751,2005,3.5
1751,2013,3
1751,2019,4.5
1751,2020,3
1751,2028,4
1751,2065,4
1751,2076,3.5
1751,2085,3
1751,2100,3.5
1751,2105,3
1751,2109,3.5
1751,2115,3.5
1751,2116,3
1751,2118,3.5
1751,2133,3
1751,2134,3
1751,2136,4
1751,2144,3.5
1751,2146,3
1751,2150,3
1751,2174,3.5
1751,2176,3.5
1751,2178,3.5
1751,2181,3
1751,2183,3.5
1751,2184,3.5
1751,2186,4
1751,2193,2.5
1751,2194,3.5
1751,2202,3.5
1751,2203,4
1751,2204,3.5
1751,2205,3
1751,2243,3
1751,2245,3
1751,2247,3.5
1751,2252,3
1751,2268,3.5
1751,2273,3
1751,2291,3.5
1751,2294,3
1751,2301,2.5
1751,2302,4
1751,2312,3.5
1751,2313,4
1751,2318,4
1751,2321,3.5
1751,2324,2
1751,2335,3
1751,2352,3.5
1751,2355,3.5
1751,2363,3
1751,2365,3
1751,2395,4
1751,2396,3.5
1751,2406,3
1751,2407,3.5
1751,2409,3
1751,2410,3.5
1751,2411,2
1751,2414,3
1751,2416,3.5
1751,2420,3.5
1751,2455,3.5
1751,2463,3.5
1751,2468,2.5
1751,2501,3.5
1751,2502,4
1751,2527,3.5
1751,2529,3.5
1751,2571,4.5
1751,2572,2.5
1751,2617,3.5
1751,2628,3
1751,2640,3
1751,2657,2.5
1751,2664,3.5
1751,2683,2
1751,2693,3.5
1751,2699,2.5
1751,2701,1.5
1751,2706,4
1751,2716,3.5
1751,2723,2
1751,2734,3
1751,2735,3
1751,2746,2.5
1751,2761,3.5
1751,2762,3.5
1751,2763,2.5
1751,2779,3.5
1751,2791,2.5
1751,2797,3.5
1751,2803,3
1751,2857,4
1751,2858,3.5
1751,2859,4.5
1751,2863,4
1751,2877,2
1751,2905,4
1751,2915,3.5
1751,2916,3
1751,2918,2.5
1751,2921,3.5
1751,2942,2
1751,2946,3.5
1751,2949,3.5
1751,2952,3.5
1751,2968,4
1751,2985,3.5
1751,2987,3.5
1751,2997,4
1751,3000,4
1751,3006,4
1751,3030,4
1751,3037,3.5
1751,3039,3.5
1751,3068,3
1751,3070,3.5
1751,3071,3.5
1751,3083,3.5
1751,3098,3.5
1751,3101,3.5
1751,3105,3
1751,3108,3.5
1751,3114,4
1751,3147,3.5
1860,1,4
1860,2,2
1860,3,3
1860,6,4
1860,7,3
1860,9,3
1860,10,3
1860,11,3.5
1860,15,1
1860,16,5
1860,20,2
1860,21,4
1860,22,3
1860,24,3
1860,25,4
1860,29,3.5
1860,30,3
1860,32,3.5
1860,34,4
1860,35,3
1860,36,3
1860,39,4
1860,43,2
1860,44,1
1860,45,4
1860,47,4
1860,48,2
1860,50,4
1860,52,3.5
1860,58,3
1860,60,3.5
1860,62,2
1860,63,3
1860,69,4.5
1860,70,1
1860,71,1
1860,72,2.5
1860,76,2
1860,78,3
1860,86,3
1860,94,3
1860,95,2
1860,97,3
1860,101,3
1860,105,2
1860,110,3
1860,111,4.5
1860,112,3.5
1860,125,4
1860,126,1
1860,144,3
1860,145,3.5
1860,147,3
1860,150,3.5
1860,151,3.5
1860,152,3
1860,153,1
1860,154,4
1860,160,1
1860,161,3
1860,162,5
1860,163,3.5
1860,165,3.5
1860,168,3
1860,173,1
1860,180,2
1860,183,3.5
1860,185,2
1860,188,3
1860,190,3
1860,194,3
1860,196,4
1860,204,1
1860,208,3
1860,210,4
1860,215,5
1860,216,1
1860,218,2
1860,222,2
1860,223,4
1860,224,4
1860,227,1
1860,231,2
1860,232,4
1860,236,3.5
1860,246,3.5
1860,247,3.5
1860,249,3.5
1860,252,3.5
1860,253,3
1860,260,5
1860,261,3
1860,262,4
1860,266,3
1860,268,4.5
1860,269,3
1860,281,3
1860,288,2
1860,292,3
1860,293,4.5
1860,296,5
1860,300,4
1860,303,3.5
1860,306,4
1860,307,4
1860,314,3
1860,317,2
1860,318,4
1860,319,4
1860,320,1
1860,322,4
1860,326,5
1860,329,3
1860,335,3
1860,340,3
1860,344,3
1860,349,3
1860,353,4
1860,356,4
1860,357,2.5
1860,358,2
1860,364,3
1860,367,3
1860,368,3
1860,370,3
1860,372,3
1860,376,3
1860,377,3.5
1860,379,3
1860,380,4
1860,383,3
1860,393,1
1860,405,2
1860,409,2
1860,416,2
1860,423,3.5
1860,424,2
1860,427,1
1860,428,4
1860,431,3.5
1860,432,1
1860,434,3
1860,435,1
1860,440,3.5
1860,441,3.5
1860,442,1
1860,448,3.5
1860,449,3
1860,450,3
1860,454,2
1860,456,4.5
1860,457,4
1860,458,3.5
1860,459,2
1860,464,2
1860,466,3
1860,471,4
1860,474,4
1860,475,3.5
1860,480,3.5
1860,481,3
1860,482,3
1860,483,4
1860,485,2
1860,490,3
1860,491,3
1860,493,3
1860,494,2
1860,497,3
1860,501,4
1860,502,1
1860,507,3.5
1860,509,3.5
1860,512,1
1860,517,2
1860,521,3
1860,527,3.5
1860,528,2
1860,529,4
1860,531,3.5
1860,532,3
1860,533,2
1860,537,4
1860,539,3
1860,541,5
1860,543,2
1860,549,4.5
1860,552,2
1860,553,3.5
1860,555,3.5
1860,556,4
1860,562,4.5
1860,585,4
1860,587,3
1860,589,4
1860,590,3.5
1860,592,3.5
1860,593,4
1860,594,3
1860,596,3
1860,597,3.5
1860,599,4
1860,608,4.5
1860,610,4
1860,614,2
1860,626,2
1860,628,3.5
1860,639,1
1860,648,3.5
1860,653,3.5
1860,661,2.5
1860,662,4
1860,665,4
1860,667,1
1860,673,2
1860,674,3.5
1860,688,2
1860,700,3.5
1860,704,1
1860,708,3
1860,709,3.5
1860,714,3.5
1860,718,1.5
1860,724,2
1860,728,2
1860,733,3.5
1860,735,3
1860,736,1
1860,741,3.5
1860,745,5
1860,748,3
1860,750,4.5
1860,761,1
1860,766,3
1860,778,5
1860,780,3
1860,781,4
1860,782,2
1860,783,3
1860,784,3
1860,786,2
1860,788,3
1860,798,1
1860,800,3
1860,802,2
1860,810,1
1860,818,2.5
1860,832,3
1860,836,1
1860,837,3
1860,849,1
1860,852,3.5
1860,858,5
1860,861,4
1860,866,3.5
1860,879,2
1860,880,2
1860,899,5
1860,903,4
1860,904,4
1860,908,3.5
1860,910,4.5
1860,911,3
1860,912,4.5
1860,913,4.5
1860,917,3
1860,919,5
1860,920,5
1860,923,5
1860,924,3.5
1860,930,3.5
1860,940,3
1860,942,3.5
1860,944,4
1860,948,3
1860,949,3
1860,953,4
1860,955,4
1860,969,4
1860,971,4
1860,986,3
1860,994,4.5
1860,996,1
1860,998,3
1860,999,3
1860,1004,1
1860,1012,4
1860,1015,3
1860,1027,3
1860,1028,3
1860,1029,3.5
1860,1032,4
1860,1034,3.5
1860,1035,5
1860,1036,5
1860,1037,3.5
1860,1042,3
1860,1044,3
1860,1047,2
1860,1049,2
1860,1051,3
1860,1057,3.5
1860,1059,2
1860,1060,4.5
1860,1073,5
1860,1077,4
1860,1078,3
1860,1079,4.5
1860,1080,3
1860,1084,4
1860,1086,3
1860,1088,2
1860,1089,5
1860,1090,4
1860,1091,2
1860,1092,3.5
1860,1093,3.5
1860,1094,3.5
1860,1095,4
1860,1096,4
1860,1097,4
1860,1098,3
1860,1100,2
1860,1101,3.5
1860,1103,3
1860,1104,4.5
1860,1111,4
1860,1120,4
1860,1124,3
1860,1127,3
1860,1129,3
1860,1130,2
1860,1135,3
1860,1147,5
1860,1148,4
1860,1151,3
1860,1163,3
1860,1175,3.5
1860,1179,3
1860,1183,3.5
1860,1185,3.5
1860,1186,3
1860,1189,3.5
1860,1190,3
1860,1191,3
1860,1193,4
1860,1196,5
1860,1197,4.5
1860,1198,5
1860,1199,4
1860,1200,5
1860,1201,5
1860,1206,5
1860,1208,4.5
1860,1209,4
1860,1210,3.5
1860,1212,3
1860,1213,5
1860,1214,5
1860,1215,4.5
1860,1217,4
1860,1218,3.5
1860,1219,5
1860,1220,3.5
1860,1221,5
1860,1222,4
1860,1223,4.5
1860,1225,5
1860,1227,5
1860,1228,5
1860,1230,3.5
1860,1233,4
1860,1234,4
1860,1240,5
1860,1241,1
1860,1242,4
1860,1245,5
1860,1246,3
1860,1247,4.5
1860,1252,4.5
1860,1253,3.5
1860,1254,5
1860,1258,4
1860,1259,4
1860,1261,3.5
1860,1262,4.5
1860,1263,4
1860,1265,4
1860,1266,3.5
1860,1267,3
1860,1268,3
1860,1270,4
1860,1274,2
1860,1275,5
1860,1276,5
1860,1283,3
1860,1284,3.5
1860,1285,3
1860,1287,4
1860,1288,3
1860,1290,2
1860,1291,3
1860,1296,3
1860,1297,3
1860,1298,3
1860,1300,4.5
1860,1302,3
1860,1303,4
1860,1304,4.5
1860,1306,1
1860,1307,4.5
1860,1311,1
1860,1320,3
1860,1321,4
1860,1329,1
1860,1333,4
1860,1339,2
1860,1343,4
1860,1345,3.5
1860,1348,3
1860,1350,3
1860,1354,2
1860,1355,4
1860,1356,3
1860,1357,3
1860,1358,4.5
1860,1359,1
1860,1361,4.5
1860,1364,3
1860,1365,3
1860,1370,2
1860,1371,2
1860,1372,3
1860,1373,3.5
1860,1374,4
1860,1375,4
1860,1376,4
1860,1377,1
1860,1378,4
1860,1379,3
1860,1380,3
1860,1381,1
1860,1382,2
1860,1385,3
1860,1387,5
1860,1388,2
1860,1389,1
1860,1391,2
1860,1393,3.5
1860,1394,4
1860,1396,3.5
1860,1405,4
1860,1407,4.5
1860,1408,2
1860,1409,2
1860,1411,3.5
1860,1413,3
1860,1415,3.5
1860,1425,4
1860,1427,3.5
1860,1428,1
1860,1429,2
1860,1431,3
1860,1441,3
1860,1446,4
1860,1447,2.5
1860,1459,2
1860,1464,3
1860,1466,4.5
1860,1476,3.5
1860,1479,1
1860,1480,3
1860,1485,2
1860,1488,2
1860,1499,2
1860,1500,2.5
1860,1513,4
1860,1517,2
1860,1518,4
1860,1527,2
1860,1539,4
1860,1544,2.5
1860,1545,4
1860,1552,4
1860,1556,2
1860,1562,1
1860,1565,1
1860,1566,2
1860,1573,4.5
1860,1580,4.5
1860,1584,4
1860,1586,2
1860,1587,5
1860,1588,2
1860,1589,3
1860,1590,2
1860,1591,1
1860,1594,5
1860,1597,3
1860,1598,3
1860,1600,3
1860,1603,2
1860,1608,3.5
1860,1610,3.5
1860,1611,3.5
1860,1614,2
1860,1616,3
1860,1617,4
1860,1620,3
1860,1625,3.5
1860,1627,3
1860,1633,3.5
1860,1635,4.5
1860,1639,4.5
1860,1640,2.5
1860,1641,2
1860,1643,3
1860,1645,3.5
1860,1648,4
1860,1649,4
1860,1653,5
1860,1658,2
1860,1663,3
1860,1673,3.5
1860,1674,4
1860,1676,4
1860,1678,2
1860,1680,3
1860,1682,3.5
1860,1683,3
1860,1688,2.5
1860,1690,3.5
1860,1701,4.5
1860,1704,3.5
1860,1713,2
1860,1717,4
1860,1719,4
1860,1721,2
1860,1722,2
1860,1726,3
1860,1729,3
1860,1730,4.5
1860,1732,3.5
1860,1735,3
1860,1748,4
1860,1752,3.5
1860,1753,3.5
1860,1754,2
1860,1762,1.5
1860,1772,1
1860,1773,3
1860,1779,2.5
1860,1784,4
1860,1785,4.5
1860,1792,2
1860,1794,3
1860,1799,3
1860,1805,4
1860,1812,3.5
1860,1824,3
1860,1825,2
1860,1827,4
1860,1831,3.5
1860,1834,4
1860,1836,2
1860,1845,3
1860,1856,3
1860,1858,3
1860,1866,3
1860,1882,2
1860,1883,4
1860,1884,4
1860,1885,3
1860,1894,3
1860,1906,2
1860,1907,2
1860,1909,3
1860,1910,4
1860,1911,2
1860,1912,3.5
1860,1916,3
1860,1917,3
1860,1918,3.5
1860,1920,2
1860,1921,3
1860,1923,3.5
1860,1944,4.5
1860,1945,4.5
1860,1953,4
1860,1954,4
1860,1957,3
1860,1958,3
1860,1959,3.5
1860,1960,4
1860,1961,3
1860,1963,3.5
1860,1965,3
1860,1966,3
1860,1968,3
1860,1974,3.5
1860,1982,3.5
1860,1991,3
1860,1994,4
1860,1995,1
1860,1996,1
1860,1997,4
1860,2000,4
1860,2001,4
1860,2002,2
1860,2003,3.5
1860,2005,3.5
1860,2006,2
1860,2007,3
1860,2011,3.5
1860,2012,3
1860,2018,4
1860,2020,4.5
1860,2021,3.5
1860,2022,4
1860,2023,3.5
1860,2024,3
1860,2028,3.5
1860,2033,3
1860,2040,1
1860,2053,2
1860,2054,3
1860,2058,3
1860,2064,3.5
1860,2073,3
1860,2076,3.5
1860,2081,5
1860,2087,3.5
1860,2088,1
1860,2094,2
1860,2095,3
1860,2096,4
1860,2100,3
1860,2105,3
1860,2108,3
1860,2109,3
1860,2111,3
1860,2112,3
1860,2114,5
1860,2115,4
1860,2116,2.5
1860,2124,3.5
1860,2126,3
1860,2133,2
1860,2134,4.5
1860,2136,3
1860,2137,4.5
1860,2138,3.5
1860,2140,4
1860,2143,4
1860,2144,4.5
1860,2145,3
1860,2146,3
1860,2147,2
1860,2155,3.5
1860,2159,3.5
1860,2160,4
1860,2161,4
1860,2162,1
1860,2165,3
1860,2167,3.5
1860,2174,3
1860,2181,3
1860,2189,4.5
1860,2193,4
1860,2194,4
1860,2203,3.5
1860,2231,3.5
1860,2232,3.5
1860,2241,2
1860,2245,3
1860,2247,3.5
1860,2248,3
1860,2249,3
1860,2255,1
1860,2263,3
1860,2264,2
1860,2268,3.5
1860,2272,3
1860,2273,4
1860,2275,5
1860,2276,4
1860,2278,2
1860,2279,2
1860,2282,3.5
1860,2288,3
1860,2289,3
1860,2291,4
1860,2294,3.5
1860,2298,1
1860,2300,3.5
1860,2302,2
1860,2305,2.5
1860,2318,3.5
1860,2321,3
1860,2323,3.5
1860,2324,3
1860,2328,3
1860,2329,3
1860,2331,4
1860,2344,3
1860,2351,4.5
1860,2352,3
1860,2353,3.5
1860,2355,5
1860,2357,4
1860,2359,3
1860,2360,3.5
1860,2363,3
1860,2367,4
1860,2369,2
1860,2373,3
1860,2374,2
1860,2375,2
1860,2376,2
1860,2378,3.5
1860,2379,1
1860,2381,1
1860,2384,5
1860,2391,3.5
1860,2393,3
1860,2394,2
1860,2395,4.5
1860,2396,2
1860,2398,4
1860,2401,4
1860,2402,3
1860,2403,4
1860,2404,2
1860,2405,2
1860,2406,3.5
1860,2407,3.5
1860,2409,4
1860,2410,2
1860,2411,2
1860,2412,2
1860,2414,3
1860,2416,4
1860,2420,2
1860,2421,2
1860,2422,1
1860,2423,2
1860,2427,3
1860,2428,2
1860,2439,4
1860,2440,4
1860,2447,2.5
1860,2450,2
1860,2455,4
1860,2456,2
1860,2467,2
1860,2468,1
1860,2469,3
1860,2470,3
1860,2471,2
1860,2472,3
1860,2474,4
1860,2476,3.5
1860,2478,2.5
1860,2490,4
1860,2491,2
1860,2500,3
1860,2501,3.5
1860,2502,2
1860,2504,3.5
1860,2513,2
1860,2517,3
1860,2529,5
1860,2539,2
1860,2540,1
1860,2541,1
1860,2542,2.5
1860,2548,2
1860,2551,3.5
1860,2560,3
1860,2563,3
1860,2571,4.5
1860,2572,3.5
1860,2575,3
1860,2579,2
1860,2580,4
1860,2582,2
1860,2586,3
1860,2587,3
1860,2589,1
1860,2598,2.5
1860,2599,4
1860,2600,3.5
1860,2604,4.5
1860,2605,2
1860,2606,1
1860,2616,2.5
1860,2617,2
1860,2618,3.5
1860,2624,3.5
1860,2625,3.5
1860,2628,1
1860,2630,3
1860,2639,3
1860,2640,3.5
1860,2641,4
1860,2642,1
1860,2643,1
1860,2676,2
1860,2677,3
1860,2678,2
1860,2681,3.5
1860,2686,3
1860,2687,3
1860,2688,3
1860,2692,4.5
1860,2693,4
1860,2696,3.5
1860,2699,3
1860,2700,2
1860,2706,1
1860,2707,3.5
1860,2710,3
1860,2713,3.5
1860,2714,3.5
1860,2716,4
1860,2717,3
1860,2718,4
1860,2719,3
1860,2722,2
1860,2723,3.5
1860,2728,4
1860,2729,3.5
1860,2731,4.5
1860,2734,4
1860,2735,2
1860,2739,2
1860,2745,4
1860,2751,2
1860,2759,4
1860,2761,4
1860,2762,4
1860,2763,3
1860,2769,3
1860,2770,3
1860,2772,3
1860,2787,3
1860,2789,3
1860,2791,4.5
1860,2792,2
1860,2794,2
1860,2795,4
1860,2796,1
1860,2797,2
1860,2802,3
1860,2804,4
1860,2806,3
1860,2812,3
1860,2819,3
1860,2822,2
1860,2824,3
1860,2826,2
1860,2836,3.5
1860,2857,3
1860,2858,3.5
1860,2861,3.5
1860,2863,3
1860,2867,3
1860,2870,4
1860,2871,4
1860,2872,3
1860,2879,4
1860,2880,2
1860,2883,3
1860,2885,4
1860,2889,3
1860,2890,3
1860,2891,2.5
1860,2893,3
1860,2900,2
1860,2902,2
1860,2903,2
1860,2905,4
1860,2912,3
1860,2915,3
1860,2916,4
1860,2917,2
1860,2918,4
1860,2921,4
