id,title,year,rtID,rtAllCriticsRating,rtAllCriticsNumReviews,rtAllCriticsNumFresh,rtAllCriticsNumRotten,rtAllCriticsScore,rtTopCriticsRating,rtTopCriticsNumReviews,rtTopCriticsNumFresh,rtTopCriticsNumRotten,rtTopCriticsScore,rtAudienceRating,rtAudienceNumRatings,rtAudienceScore,rtPictureURL
2676,Instinct,1999,instinct,4.3,66,18,48,27,3.7,15,3,12,20,3.2,4403,67,http://content6.flixster.com/movie/27/40/274000_det.jpg
2677,Buena Vista Social Club,1999,1087935-buena_vista_social_club,7.5,41,37,4,90,8.2,7,6,1,85,4,2963,88,http://content8.flixster.com/movie/10/89/19/10891962_det.jpg
2678,Desert Blue,1998,desert_blue,5.1,18,7,11,38,0,4,1,3,25,3.2,414,49,http://content6.flixster.com/movie/28/24/282492_det.jpg
2679,Finding North,1998,finding-north,4.7,9,4,5,44,0,1,0,1,0,2.9,277,33,http://content7.flixster.com/movie/30/65/306525_det.jpg
2681,Free Enterprise,1998,,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
2682,Limbo,1999,1087937-limbo,7,39,28,11,71,6.9,6,3,3,50,3.5,169,75,http://content6.flixster.com/movie/10/85/55/10855592_det.jpg
2683,Austin Powers: The Spy Who Shagged Me,1999,austin_powers_the_spy_who_shagged_me,6,85,44,41,51,5.6,20,11,9,55,3.3,70870,73,http://content9.flixster.com/movie/10/86/89/10868999_det.jpg
2685,Le nain rouge,1998,,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
2686,Le violon rouge,1998,red_violin,7.1,39,28,11,71,7.4,6,5,1,83,3.9,7025,91,http://content7.flixster.com/movie/10/84/36/10843629_det.jpg
2687,Tarzan,1999,tarzan,7.6,101,89,12,88,7.3,27,23,4,85,3.2,30231,63,http://content9.flixster.com/movie/25/12/251223_det.jpg
2688,The General's Daughter,1999,generals_daughter,4.3,87,19,68,21,3.5,23,3,20,13,3,6034,55,http://content6.flixster.com/movie/28/45/284516_det.jpg
2689,Get Smart's Bruce and Lloyd Out of Control,2008,get_smarts_bruce_and_loyd_out_of_control,0,2,1,1,50,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/85/85/10858579_det.jpg
2690,An Ideal Husband,1999,1091577-ideal_husband,7.4,63,54,9,85,7.4,15,14,1,93,3.4,2877,66,http://content9.flixster.com/movie/25/54/255491_det.jpg
2691,La leggenda del pianista sull'oceano,1998,legend_of_1900,6.2,35,19,16,54,6,5,2,3,40,4.2,5983,92,http://content9.flixster.com/movie/11/12/68/11126807_det.jpg
2692,Lola rennt,1998,run_lola_run,7.7,78,72,6,92,7.5,20,19,1,95,3.8,33702,88,http://content7.flixster.com/movie/26/72/267225_det.jpg
2693,Trekkies,1997,trekkies,7.3,41,35,6,85,6.9,6,4,2,66,3.4,1371,67,http://content9.flixster.com/movie/26/63/266319_det.jpg
2694,Big Daddy,1999,daddy-who,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/10/85/17/10851764_det.jpg
2695,The Lost Boys,1987,lost_boys,6.3,40,30,10,75,0,4,2,2,50,3.7,48695,85,http://content7.flixster.com/movie/10/93/70/10937097_det.jpg
2696,Le dîner de cons,1998,dinner_game,6.8,44,32,12,72,7.7,11,10,1,90,4.1,5214,90,http://content6.flixster.com/movie/10/91/04/10910436_det.jpg
2697,My Son the Fanatic,1997,my_son_the_fanatic,6.9,27,21,6,77,7.4,6,4,2,66,3.5,322,73,http://content7.flixster.com/movie/28/13/281325_det.jpg
2699,Arachnophobia,1990,arachnophobia,6.6,26,22,4,84,0,2,2,0,100,2.8,10804,43,http://content8.flixster.com/movie/25/87/258794_det.jpg
2700,South Park: Bigger Longer & Uncut,1999,south_park_bigger_longer_and_uncut,7,92,74,18,80,6.7,24,20,4,83,3.7,46689,86,http://content8.flixster.com/movie/11/12/93/11129370_det.jpg
2701,Wild Wild West,1999,wild_wild_west,3.9,102,21,81,20,3.7,24,4,20,16,2.7,31689,39,http://content8.flixster.com/movie/11/15/28/11152830_det.jpg
2702,Summer of Sam,1999,son-of-sam,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/88/16/10881687_det.jpg
2703,Broken Vessels,1998,broken_vessels,5.7,14,9,5,64,0,3,2,1,66,0,0,0,http://content6.flixster.com/movie/28/27/282796_det.jpg
2704,Les amants du Pont-Neuf,1991,lovers_on_the_bridge,7.1,14,11,3,78,0,2,2,0,100,4,1699,86,http://content9.flixster.com/movie/10/87/69/10876955_det.jpg
2705,"Fin août, début septembre",1998,late_august_early_september,6.7,22,18,4,81,7.6,7,7,0,100,3.5,332,61,http://content8.flixster.com/movie/10/88/53/10885374_det.jpg
2706,American Pie,1999,american_pie,5.7,115,67,48,58,5.5,25,13,12,52,3.4,203348,63,http://content8.flixster.com/movie/11/12/27/11122778_det.jpg
2707,Arlington Road,1999,arlington_road,6.1,86,52,34,60,5.7,19,9,10,47,3.3,6430,72,http://content6.flixster.com/movie/27/14/271400_det.jpg
2708,Conte d'automne,1998,autumn_tale,7.8,32,30,2,93,8.3,11,11,0,100,3.8,273,81,http://content6.flixster.com/movie/10/91/18/10911872_det.jpg
2709,Muppets from Space,1999,muppets_from_space,6.2,53,33,20,62,5.6,20,10,10,50,3,4740,55,http://content7.flixster.com/movie/10/87/15/10871517_det.jpg
2710,The Blair Witch Project,1999,blair_witch_project,7.5,125,106,19,84,7.2,28,25,3,89,2.5,23900,47,http://content8.flixster.com/movie/10/91/56/10915602_det.jpg
2711,My Life So Far,1999,my_life_so_far,6.3,25,18,7,72,6.2,5,3,2,60,3.1,618,41,http://content9.flixster.com/movie/26/06/260603_det.jpg
2712,Eyes Wide Shut,1999,eyes_wide_shut,7.3,119,93,26,78,6.7,26,18,8,69,2.9,26285,66,http://content6.flixster.com/movie/55/09/34/5509348_det.jpg
2713,Lake Placid,1999,lake_placid,5,68,26,42,38,4,17,4,13,23,2.6,12183,40,http://content7.flixster.com/movie/20/49/88/2049881_det.jpg
2714,The Wood,1999,wood,6,56,34,22,60,5.7,17,10,7,58,3.9,6421,90,http://content7.flixster.com/movie/26/79/267909_det.jpg
2715,The Velocity of Gary* *(Not His Real Name),1998,velocity_of_gary,4.1,17,4,13,23,0,1,0,1,0,3.1,516,49,http://content8.flixster.com/movie/27/56/275698_det.jpg
2716,Ghost Busters,1984,ghostbusters,7.6,46,43,3,93,6.2,5,3,2,60,3.6,65639,81,http://content8.flixster.com/movie/26/34/263418_det.jpg
2717,Ghostbusters II,1989,ghostbusters_2,5.2,34,18,16,52,5.4,5,3,2,60,3.2,30085,62,http://content7.flixster.com/movie/25/96/259625_det.jpg
2718,Drop Dead Gorgeous,1999,,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
2719,The Haunting,1999,1090789-haunting,3.7,87,15,72,17,3.1,24,3,21,12,2.7,10812,42,http://content7.flixster.com/movie/10/81/95/10819505_det.jpg
2720,Inspector Gadget,1999,inspector_gadget,4,61,13,48,21,3.9,21,4,17,19,2.3,11127,26,http://content8.flixster.com/movie/10/87/99/10879942_det.jpg
2721,Trick,1999,trick,6.8,22,17,5,77,6.8,6,4,2,66,3.7,1364,80,http://content8.flixster.com/movie/10/89/90/10899058_det.gif
2722,Deep Blue Sea,1999,1090759-deep_blue_sea,5.7,89,51,38,57,5.8,22,14,8,63,2.8,26286,44,http://content7.flixster.com/movie/27/10/271021_det.jpg
2723,Mystery Men,1999,mystery_men,5.7,100,60,40,60,5.7,28,17,11,60,2.8,14333,52,http://content6.flixster.com/movie/25/66/256628_det.jpg
2724,Runaway Bride,1999,runaway_bride,5.3,82,37,45,45,4.8,27,10,17,37,3,48629,57,http://content9.flixster.com/movie/10/84/58/10845851_det.jpg
2725,Twin Falls Idaho,1999,twin_falls_idaho,7.3,44,34,10,77,7.6,7,6,1,85,3.8,751,82,http://content7.flixster.com/movie/28/03/280317_det.jpg
2726,The Killing,1956,killing,8.3,26,25,1,96,0,3,3,0,100,4,5595,90,http://content7.flixster.com/movie/29/43/294317_det.jpg
2727,Killer's Kiss,1955,killers_kiss,6.8,17,14,3,82,0,3,3,0,100,3.3,2112,56,http://content8.flixster.com/movie/28/77/287714_det.jpg
2728,Spartacus,1960,1019544-spartacus,8.1,45,43,2,95,0,4,3,1,75,3.7,25019,79,http://content7.flixster.com/movie/25/94/259493_det.jpg
2729,Lolita,1962,1012611-lolita,8,38,37,1,97,0,2,2,0,100,3.7,11593,80,http://content8.flixster.com/movie/30/09/300906_det.jpg
2730,Barry Lyndon,1975,barry_lyndon,7.8,49,46,3,93,7.5,7,7,0,100,4.1,12262,90,http://content8.flixster.com/movie/26/20/262022_det.jpg
2731,Les quatre cents coups,1959,400_blows,9.3,48,48,0,100,8.8,8,8,0,100,4.4,9787,95,http://content6.flixster.com/movie/93/87/90/9387900_det.jpg
2732,Jules et Jim,1962,jules_and_jim,8.9,31,30,1,96,0,4,4,0,100,4.2,6006,89,http://content9.flixster.com/movie/10/85/31/10853127_det.jpg
2733,Vibes,1988,vibes,2.8,7,0,7,0,0,1,0,1,0,3.3,404,59,http://content6.flixster.com/movie/10/90/48/10904840_det.jpg
2734,The Mosquito Coast,1986,mosquito_coast,6.4,20,15,5,75,0,1,0,1,0,3.2,3391,55,http://content7.flixster.com/movie/26/00/260025_det.jpg
2735,The Golden Child,1986,golden_child,3.9,19,5,14,26,0,2,1,1,50,2.9,9053,49,http://content6.flixster.com/movie/25/60/256000_det.jpg
2736,Brighton Beach Memoirs,1986,brighton_beach_memoirs,5.7,9,6,3,66,0,1,0,1,0,3.4,596,69,http://content8.flixster.com/movie/31/07/310718_det.jpg
2737,The Assassination of Jesse James by the Coward Robert Ford,2007,assassination_of_jesse_james_by_the_coward_robert_ford,7.1,162,121,41,74,6.6,36,22,14,61,3.7,57534,73,http://content8.flixster.com/movie/10/93/78/10937894_det.jpg
2738,Crimes of the Heart,1986,crimes_of_the_heart,7.6,14,14,0,100,0,1,1,0,100,3.3,602,53,http://content9.flixster.com/movie/25/87/258799_det.jpg
2739,The Color Purple,1985,color_purple,6.7,24,21,3,87,0,1,1,0,100,3.9,30970,93,http://content9.flixster.com/movie/10/93/85/10938559_det.jpg
2741,No Mercy,1986,1015199-no_mercy,3.4,13,2,11,15,4.4,5,2,3,40,2.8,740,32,http://content8.flixster.com/movie/10/92/75/10927586_det.jpg
2742,Tenue de soirée,1986,menage,0,4,3,1,75,0,1,1,0,100,3.8,345,75,http://content8.flixster.com/movie/11/12/67/11126790_det.jpg
2743,Native Son,1986,1014759-native_son,6,9,5,4,55,0,4,1,3,25,3.4,71,61,http://content6.flixster.com/movie/10/84/88/10848836_det.jpg
2744,Otello,1992,,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
2745,The Mission,1986,1014027-mission,6.4,16,11,5,68,0,2,1,1,50,3.8,11307,83,http://content8.flixster.com/movie/10/91/81/10918186_det.jpg
2746,The Little Shop of Horrors,1960,1012514-little_shop_of_horrors,6.2,11,10,1,90,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/84/01/10840135_det.jpg
2747,The Little Shop of Horrors,1960,1012514-little_shop_of_horrors,6.2,11,10,1,90,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/84/01/10840135_det.jpg
2748,Allan Quatermain and the Lost City of Gold,1986,allan_quatermain_and_the_lost_city_of_gold,0,3,2,1,66,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/26/39/263925_det.jpg
2749,The Morning After,1986,morning_after,5.8,15,11,4,73,0,1,1,0,100,2.9,557,33,http://content8.flixster.com/movie/10/89/04/10890474_det.jpg
2750,Radio Days,1987,radio_days,7.9,21,20,1,95,0,1,1,0,100,3.8,3253,82,http://content9.flixster.com/movie/25/82/258223_det.jpg
2751,From the Hip,1987,from_the_hip,4.7,6,1,5,16,0,1,0,1,0,3.2,411,59,http://content6.flixster.com/movie/26/28/262808_det.jpg
2752,Outrageous Fortune,1987,outrageous_fortune,5,20,10,10,50,5,5,2,3,40,3,1206,54,http://content6.flixster.com/movie/27/11/271108_det.jpg
2753,The Bedroom Window,1987,bedroom_window,6,14,12,2,85,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/88/16/10881655_det.jpg
2754,Deadtime Stories,1986,deadtime_stories,0,3,0,3,0,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/37/14/58/3714585_det.jpg
2755,Light of Day,1987,light_of_day,5.2,12,7,5,58,0,1,1,0,100,3.1,311,41,http://content7.flixster.com/movie/90/71/22/9071221_det.jpg
2756,Wanted: Dead or Alive,1986,1023087-wanted_dead_or_alive,4.1,8,2,6,25,0,1,0,1,0,2.9,934,43,http://content7.flixster.com/movie/11/13/07/11130785_det.jpg
2757,Frances,1982,frances,7.6,15,14,1,93,0,1,1,0,100,3.8,713,78,http://content9.flixster.com/movie/28/50/285091_det.jpg
2758,Plenty,1985,plenty,7.3,7,5,2,71,0,1,1,0,100,3.4,613,54,http://content7.flixster.com/movie/28/40/284021_det.jpg
2759,Dick,1999,1090805-dick,6.3,70,49,21,70,6.6,26,19,7,73,2.7,3840,45,http://content6.flixster.com/movie/25/93/259320_det.jpg
2761,The Iron Giant,1999,iron_giant,8,111,108,3,97,7.7,31,30,1,96,3.3,17836,72,http://content8.flixster.com/movie/10/93/88/10938822_det.jpg
2762,The Sixth Sense,1999,sixth_sense,7.4,126,107,19,84,6.8,28,22,6,78,3.8,100968,87,http://content8.flixster.com/movie/25/38/253818_det.jpg
2763,The Thomas Crown Affair,1999,thomas_crown_affair_the,6.4,88,59,29,67,6.6,25,18,7,72,3.3,15699,71,http://content8.flixster.com/movie/26/71/267198_det.jpg
2764,The Thomas Crown Affair,1999,thomas_crown_affair_the,6.4,88,59,29,67,6.6,25,18,7,72,3.3,15699,71,http://content8.flixster.com/movie/26/71/267198_det.jpg
2765,The Acid House,1998,acid_house,5.8,19,9,10,47,0,2,1,1,50,3.5,2715,68,http://content8.flixster.com/movie/28/89/288918_det.jpg
2766,The Adventures of Sebastian Cole,1998,adventures_of_sebastian_cole,5.7,22,9,13,40,6.6,5,4,1,80,0,0,0,http://content8.flixster.com/movie/31/11/311110_det.jpg
2767,Illuminata,1998,illuminata,5.6,23,9,14,39,5.5,7,3,4,42,3.4,320,64,http://content8.flixster.com/movie/27/56/275614_det.jpg
2768,Stiff Upper Lips,1998,stiff-upper-lips,4.8,7,2,5,28,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/10/88/75/10887501_det.jpg
2769,The Whole Ten Yards,2004,whole_ten_yards,2.8,116,5,111,4,3.3,31,2,29,6,3,11437,51,http://content8.flixster.com/movie/55/37/07/5537078_det.jpg
2770,Bowfinger,1999,bowfinger,7.1,107,85,22,79,7.3,26,23,3,88,2.8,8721,49,http://content8.flixster.com/movie/55/09/68/5509686_det.jpg
2771,Brokedown Palace,1999,brokedown_palace,4.7,34,10,24,29,6,5,3,2,60,3.2,4980,66,http://content9.flixster.com/movie/25/95/259523_det.jpg
2772,Detroit Rock City,1999,detroit_rock_city,5.4,36,17,19,47,4.6,5,1,4,20,3.5,9815,80,http://content9.flixster.com/movie/11/15/17/11151771_det.jpg
2773,Alice et Martin,1998,alice-et-martin-alice-and-martin,6.3,42,26,16,61,6.6,13,10,3,76,3.4,246,51,http://content7.flixster.com/movie/10/14/06/10140645_det.jpg
2774,Better Than Chocolate,1999,better_than_chocolate,5.8,21,8,13,38,0,4,1,3,25,3.8,3884,78,http://content8.flixster.com/movie/10/89/25/10892522_det.jpg
2775,Gegen die Wand,2004,punk-drunk-love-the-images-of-mick-rock,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/10/88/57/10885794_det.jpg
2776,"Marcello Mastroianni: mi ricordo, sì, io mi ricordo",1997,marcello-mastroianni-i-remember,7.8,7,7,0,100,0,1,1,0,100,3,175,48,http://content9.flixster.com/movie/11/12/42/11124239_det.jpg
2777,Cobra,1986,1004407-cobra,2.5,14,1,13,7,0,3,1,2,33,2.7,5821,43,http://content7.flixster.com/movie/27/54/275401_det.jpg
2778,Never Talk to Strangers,1995,never_talk_to_strangers,3.6,20,3,17,15,5,5,2,3,40,2.8,1191,41,http://content7.flixster.com/movie/10/91/88/10918861_det.jpg
2779,Heaven Can Wait,1943,1009426-heaven_can_wait,7.8,9,8,1,88,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/28/70/287004_det.jpg
2780,The Raven,1963,1017222-raven,6.4,9,8,1,88,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/10/84/02/10840228_det.jpg
2781,The Tingler,1959,tingler,5.9,14,10,4,71,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/93/55/10935575_det.jpg
2782,Pit and the Pendulum,1961,1016369-pit_and_the_pendulum,6.4,14,11,3,78,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/10/93/87/10938728_det.jpg
2783,The Tomb of Ligeia,1964,tomb_of_ligeia,6.4,6,5,1,83,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/10/87/58/10875838_det.jpg
2784,The Masque of the Red Death,1964,1013485-masque_of_the_red_death,5.9,12,7,5,58,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/10/84/01/10840125_det.jpg
2785,Tales of Terror,1962,1021067-terror,6.1,10,6,4,60,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/10/93/55/10935515_det.jpg
2786,Haunted Honeymoon,1986,haunted_honeymoon,3.5,8,2,6,25,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/10/89/43/10894380_det.jpg
2787,Cat's Eye,1985,cats_eye,5.5,23,15,8,65,0,3,2,1,66,3.1,5931,52,http://content9.flixster.com/movie/25/76/257699_det.jpg
2788,And Now for Something Completely Different,1971,and_now_for_something_completely_different,6.9,19,17,2,89,0,2,1,1,50,3.8,16003,85,http://content6.flixster.com/movie/10/93/78/10937840_det.jpg
2789,Damien: Omen II,1978,damien_1978,0,0,0,0,0,0,0,0,0,0,0,0,0,http://images.rottentomatoescdn.com/images/defaults/poster_default.gif
2790,Earth: Final Conflict,1997,,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
2791,Airplane!,1980,airplane,8.3,49,48,1,97,7.8,5,5,0,100,3.6,31137,85,http://content6.flixster.com/movie/10/86/76/10867612_det.jpg
2792,Airplane II: The Sequel,1982,airplane_2_the_sequel,5.2,18,7,11,38,0,1,0,1,0,2.9,10524,52,http://content7.flixster.com/movie/25/57/255793_det.jpg
2793,An American Werewolf in Paris,1997,american_werewolf_in_paris,3.7,25,2,23,8,4.5,6,1,5,16,2.8,10235,38,http://content7.flixster.com/movie/10/85/06/10850689_det.jpg
2794,European Vacation,1985,national_lampoons_european_vacation,4.8,20,8,12,40,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/25/78/257823_det.jpg
2795,Vacation,1983,national_lampoons_vacation,7.3,34,32,2,94,0,3,3,0,100,3.5,11330,80,http://content6.flixster.com/movie/27/14/271424_det.jpg
2796,Funny Farm,1988,1007990-funny_farm,5.2,17,11,6,64,0,1,1,0,100,2.9,2927,51,http://content9.flixster.com/movie/10/95/43/10954319_det.jpg
2797,Big,1988,big,7.9,52,50,2,96,6.8,5,4,1,80,3.4,33658,73,http://content9.flixster.com/movie/10/83/88/10838839_det.jpg
2798,Problem Child 2,1991,problem_child_2,2.6,12,2,10,16,0,1,0,1,0,0,0,0,http://content7.flixster.com/movie/24/82/39/2482393_det.jpg
2799,Problem Child 2,1991,problem_child_2,2.6,12,2,10,16,0,1,0,1,0,0,0,0,http://content7.flixster.com/movie/24/82/39/2482393_det.jpg
2800,Little Nemo: Adventures in Slumberland,1989,little_nemo_adventures_in_slumberland,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/29/40/294019_det.jpg
2801,Oscar and Lucinda,1997,oscar_and_lucinda,6.6,31,20,11,64,7.8,7,6,1,85,0,0,0,http://content7.flixster.com/movie/27/55/275505_det.jpg
2802,Tequila Sunrise,1988,tequila_sunrise,5.1,18,9,9,50,0,3,0,3,0,2.9,3959,44,http://content7.flixster.com/movie/27/06/270697_det.jpg
2803,The Pelican Brief,1993,pelican_brief,5.5,47,25,22,53,5.5,7,3,4,42,3.2,12632,62,http://content8.flixster.com/movie/10/91/79/10917978_det.jpg
2804,A Christmas Story,1983,1004151-christmas_story,8.3,43,38,5,88,0,3,2,1,66,3.7,23109,82,http://content6.flixster.com/movie/10/93/70/10937040_det.jpg
2805,Mickey Blue Eyes,1999,mickey_blue_eyes,5.4,72,32,40,44,5.1,22,8,14,36,2.7,6320,39,http://content7.flixster.com/movie/26/13/261301_det.jpg
2806,Teaching Mrs. Tingle,1999,teaching_mrs_tingle,4,68,13,55,19,4,24,5,19,20,2.5,4339,34,http://content8.flixster.com/movie/26/66/266698_det.jpg
2807,Universal Soldier: The Return,1999,,2.8,51,3,48,5,3.6,17,3,14,17,2.4,4533,35,http://content8.flixster.com/movie/11/14/54/11145414_det.jpg
2808,Universal Soldier,1992,universal_soldier,4.2,23,5,18,21,4.3,7,2,5,28,2.8,9415,48,http://content9.flixster.com/movie/11/14/54/11145415_det.jpg
2809,Love Stinks,1999,love_stinks,3.5,47,9,38,19,3.8,16,3,13,18,3.2,1225,66,http://content6.flixster.com/movie/27/25/272528_det.jpg
2810,Perfect Blue,1998,perfect-blue,6.4,22,14,8,63,0,2,1,1,50,3.9,4350,86,http://content8.flixster.com/movie/28/66/286610_det.jpg
2811,With Friends Like These...,1998,1093923-with_friends_like_these,5.4,14,7,7,50,4.7,5,2,3,40,2.6,46,33,http://content7.flixster.com/movie/10/89/19/10891933_det.jpg
2812,In Too Deep,1999,1092437-in_too_deep,4.9,55,20,35,36,5.8,20,10,10,50,3.6,1315,76,http://content7.flixster.com/movie/27/19/271909_det.jpg
2813,The Source,1999,jack-kerouac-king-of-the-beats,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/10/88/47/10884793_det.jpg
2814,The Vampire Bat,1933,vampire_bat,0,4,2,2,50,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/10/28/56/10285636_det.jpg
2815,Iron Eagle,1986,iron_eagle,3.6,5,2,3,40,0,0,0,0,0,0,0,0,http://content9.flixster.com/movie/25/86/258699_det.jpg
2816,Iron Eagle II,1988,iron_eagle_2,0,1,0,1,0,0,0,0,0,0,0,0,0,http://content8.flixster.com/movie/21/00/21/2100214_det.jpg
2817,Aces: Iron Eagle III,1992,iron_eagle_3_aces,2.2,6,0,6,0,0,1,0,1,0,2.5,1084,27,http://content9.flixster.com/movie/10/88/33/10883351_det.jpg
2818,Iron Eagle IV,1995,iron_eagle_4,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/26/25/262504_det.jpg
2819,Three Days of the Condor,1975,three_days_of_the_condor,7,37,32,5,86,0,4,2,2,50,3.8,3200,83,http://content9.flixster.com/movie/26/72/267291_det.jpg
2820,Hamlet,1996,1075422-hamlet,8.2,54,51,3,94,7.2,14,11,3,78,3.8,5816,86,http://content7.flixster.com/movie/10/94/26/10942625_det.jpg
2821,Male and Female,1919,male-or-female2004,0,0,0,0,0,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/10/84/74/10847448_det.jpg
2822,Medicine Man,1992,1038176-medicine_man,3.9,18,4,14,22,0,2,0,2,0,2.9,3697,51,http://content8.flixster.com/movie/25/62/256214_det.jpg
2823,"Die Spinnen, 1. Teil - Der Goldene See",1919,spiders_part_1_the_the_golden_lake,0,3,3,0,100,0,0,0,0,0,0,0,0,http://content7.flixster.com/movie/10/88/31/10883105_det.jpg
2824,On the Ropes,1999,on_the_ropes,7.6,13,12,1,92,0,3,3,0,100,3.3,155,63,http://content6.flixster.com/movie/30/55/305516_det.jpg
2825,Ring Around the Rosie,2006,ring_around_the_rosie,0,3,0,3,0,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/10/93/59/10935900_det.jpg
2826,The 13th Warrior,1999,13th_warrior,4.6,86,28,58,32,4.9,18,7,11,38,3.2,24204,66,http://content7.flixster.com/movie/10/87/23/10872325_det.jpg
2827,The Astronaut's Wife,1999,astronauts_wife,4.2,57,9,48,15,4.6,18,5,13,27,2.8,11206,42,http://content9.flixster.com/movie/27/36/273627_det.jpg
2829,The Muse,1999,muse,5.9,76,39,37,51,5.6,23,10,13,43,2.6,1169,29,http://content6.flixster.com/movie/26/39/263996_det.jpg
2830,Bure baruta,1998,cabaret_balkan,7.8,13,11,2,84,0,4,4,0,100,3.8,311,78,http://content9.flixster.com/movie/14/81/25/1481255_det.jpg
2831,A Dog of Flanders,1999,1094164-dog_of_flanders,4.5,23,4,19,17,0,3,0,3,0,3.7,259,76,http://content7.flixster.com/movie/10/88/37/10883709_det.jpg
2832,The Lost Son,1999,1106080-lost_son,0,3,2,1,66,0,0,0,0,0,0,0,0,http://content6.flixster.com/movie/85/73/81/8573816_det.jpg
2833,Lucie Aubrac,1997,lucie_aubrac,7,22,17,5,77,7,7,5,2,71,3.6,169,67,http://content8.flixster.com/movie/10/94/29/10942906_det.jpg
2834,"Martha - Meet Frank, Daniel and Laurence",1998,very_thought_of_you,5.1,8,3,5,37,0,1,0,1,0,3.3,1423,59,http://content7.flixster.com/movie/10/88/40/10884009_det.jpg
